"","Subject","Trial","StimNum","Stimulus","Length","Location","Repetition","Response","Acc","Condition"
"24610",215,18,13,"folder/yaniv_44.jpg",4.00925559615371,1,0,0,TRUE,1
"24710",215,19,14,"folder/yaniv_32.jpg",4.00864786622742,1,0,0,TRUE,1
"24810",215,20,15,"folder/yaniv_42.jpg",4.00841304734558,1,0,0,TRUE,1
"24910",215,21,16,"folder/yaniv_30.jpg",4.00846685352644,1,0,0,TRUE,1
"25010",215,22,17,"folder/yaniv_36.jpg",4.00830512396578,1,0,0,TRUE,1
"25110",215,23,18,"folder/yaniv_50.jpg",4.00822892446104,1,0,0,TRUE,1
"25210",215,24,18,"folder/yaniv_50.jpg",4.00797513345788,1,1,1,TRUE,1
"25310",215,25,19,"folder/yaniv_49.jpg",4.00857819810881,2,0,0,TRUE,1
"2548",215,26,20,"folder/yaniv_34.jpg",4.00820684215569,2,0,0,TRUE,1
"2551",215,27,21,"folder/yaniv_39.jpg",4.00833124951032,1,0,0,TRUE,1
"2561",215,28,22,"folder/yaniv_38.jpg",4.00836359542245,2,0,0,TRUE,1
"2571",215,29,23,"folder/yaniv_33.jpg",4.00810700525381,1,0,0,TRUE,1
"2581",215,30,24,"folder/yaniv_46.jpg",4.00820808622893,2,0,0,TRUE,1
"2591",215,31,24,"folder/yaniv_46.jpg",4.00813748505561,1,1,0,FALSE,1
"2601",215,32,25,"folder/yaniv_48.jpg",4.00860836689253,1,0,0,TRUE,1
"2611",215,33,25,"folder/yaniv_48.jpg",4.00795802744688,1,1,1,TRUE,1
"2621",215,34,26,"folder/yaniv_41.jpg",4.00830885618643,2,0,0,TRUE,1
"26310",215,35,27,"folder/yaniv_28.jpg",4.00798166484401,1,0,0,TRUE,1
"26410",215,36,27,"folder/yaniv_28.jpg",4.00769210672661,1,1,1,TRUE,1
"26510",215,37,28,"folder/yaniv_43.jpg",4.00772631874906,2,0,0,TRUE,1
"26610",215,38,28,"folder/yaniv_43.jpg",4.00813561894529,2,1,1,TRUE,1
"26710",216,1,1,"folder/yaniv_40.jpg",4.0035011339728,1,0,-1,FALSE,1
"26810",216,2,2,"folder/yaniv_47.jpg",4.00464288246894,1,0,0,TRUE,1
"2699",216,3,2,"folder/yaniv_47.jpg",4.0033356721915,2,1,-1,FALSE,1
"2701",216,4,3,"folder/yaniv_33.jpg",4.01037246317856,2,0,0,TRUE,1
"2711",216,5,4,"folder/yaniv_33.jpg",4.00781713611786,1,0,-1,FALSE,1
"2721",216,6,4,"folder/yaniv_33.jpg",4.00784730490113,1,1,1,TRUE,1
"2731",216,7,5,"folder/yaniv_34.jpg",4.00444631884875,1,0,0,TRUE,1
"2741",216,8,6,"folder/yaniv_37.jpg",4.00375461395788,2,0,0,TRUE,1
"2751",216,9,7,"folder/yaniv_32.jpg",4.0037197798988,2,0,0,TRUE,1
"2761",216,10,7,"folder/yaniv_32.jpg",4.00363642697084,1,1,0,FALSE,1
"2771",216,11,8,"folder/yaniv_38.jpg",4.00392007573919,1,0,0,TRUE,1
"2781",216,12,8,"folder/yaniv_38.jpg",4.00341684799059,2,1,0,FALSE,1
"2791",216,13,9,"folder/yaniv_48.jpg",4.00303460639407,1,0,0,TRUE,1
"2801",216,14,10,"folder/yaniv_39.jpg",4.00318731642164,1,0,0,TRUE,1
"2811",216,15,11,"folder/yaniv_46.jpg",4.0032915075808,1,0,0,TRUE,1
"2821",216,16,12,"folder/yaniv_49.jpg",4.00324174463867,1,0,0,TRUE,1
"2831",216,17,13,"folder/yaniv_27.jpg",4.0033369162652,1,0,0,TRUE,1
"2841",216,18,14,"folder/yaniv_43.jpg",4.01020171408436,2,0,0,TRUE,1
"2851",216,19,15,"folder/yaniv_29.jpg",4.00321686316829,1,0,0,TRUE,1
"2861",216,20,16,"folder/yaniv_41.jpg",4.00326849221983,2,0,0,TRUE,1
"2871",216,21,16,"folder/yaniv_41.jpg",4.0045959186923,1,1,1,TRUE,1
"2881",216,22,17,"folder/yaniv_47.jpg",4.0037564800682,1,0,0,TRUE,1
"2891",216,23,18,"folder/yaniv_42.jpg",4.00336552995668,1,0,0,TRUE,1
"2901",216,24,19,"folder/yaniv_31.jpg",4.00278859085029,2,0,0,TRUE,1
"2911",216,25,20,"folder/yaniv_35.jpg",4.00268502172776,2,0,0,TRUE,1
"2921",216,26,20,"folder/yaniv_35.jpg",4.00301470121713,1,1,0,FALSE,1
"2931",216,27,21,"folder/yaniv_40.jpg",4.00355431811704,2,0,0,TRUE,1
"2941",216,28,21,"folder/yaniv_40.jpg",4.0029552967053,1,1,1,TRUE,1
"2951",216,29,22,"folder/yaniv_36.jpg",4.00326040574237,1,0,0,TRUE,1
"2961",216,30,23,"folder/yaniv_44.jpg",4.00288220738457,2,0,0,TRUE,1
"2971",216,31,23,"folder/yaniv_44.jpg",4.0029024235796,1,1,1,TRUE,1
"2981",216,32,24,"folder/yaniv_30.jpg",4.00338543513362,2,0,0,TRUE,1
"2991",216,33,24,"folder/yaniv_30.jpg",4.00018878816036,2,1,1,TRUE,1
"3001",216,34,25,"folder/yaniv_50.jpg",4.00325045315367,2,0,0,TRUE,1
"3011",216,35,26,"folder/yaniv_45.jpg",4.00289433710122,1,0,0,TRUE,1
"3021",216,36,27,"folder/yaniv_26.jpg",4.00247974959257,2,0,0,TRUE,1
"3031",216,37,27,"folder/yaniv_26.jpg",4.00244678164381,1,1,1,TRUE,1
"3041",216,38,28,"folder/yaniv_28.jpg",4.0032902635071,1,0,0,TRUE,1
"3811",219,1,1,"folder/yaniv_37.jpg",4.00376270043489,2,0,0,TRUE,1
"3821",219,2,2,"folder/yaniv_50.jpg",4.00768215413882,1,0,0,TRUE,1
"3831",219,3,2,"folder/yaniv_50.jpg",4.00518996380924,2,1,1,TRUE,1
"3841",219,4,3,"folder/yaniv_32.jpg",4.00946304541867,2,0,0,TRUE,1
"3851",219,5,4,"folder/yaniv_36.jpg",4.00109043046177,1,0,0,TRUE,1
"3861",219,6,5,"folder/yaniv_50.jpg",4.0064206635634,2,0,0,TRUE,1
"3871",219,7,5,"folder/yaniv_50.jpg",4.00891036574649,2,1,1,TRUE,1
"3881",219,8,6,"folder/yaniv_41.jpg",4.00942634524836,1,0,0,TRUE,1
"3891",219,9,7,"folder/yaniv_43.jpg",4.00916540082289,2,0,0,TRUE,1
"3901",219,10,8,"folder/yaniv_40.jpg",4.00870664870308,2,0,0,TRUE,1
"3911",219,11,8,"folder/yaniv_40.jpg",4.00846685352735,1,1,1,TRUE,1
"3921",219,12,9,"folder/yaniv_27.jpg",4.00930535909538,1,0,0,TRUE,1
"3931",219,13,9,"folder/yaniv_27.jpg",4.00853154535071,2,1,1,TRUE,1
"3941",219,14,10,"folder/yaniv_31.jpg",4.00880150931152,1,0,0,TRUE,1
"3951",219,15,11,"folder/yaniv_32.jpg",4.00871815638311,1,0,0,TRUE,1
"3961",219,16,11,"folder/yaniv_32.jpg",4.0085834854217,1,1,1,TRUE,1
"3971",219,17,12,"folder/yaniv_28.jpg",4.00914425157134,1,0,0,TRUE,1
"3981",219,18,13,"folder/yaniv_47.jpg",4.00844135001898,2,0,0,TRUE,1
"3991",219,19,13,"folder/yaniv_47.jpg",4.00849142397965,1,1,1,TRUE,1
"4001",219,20,14,"folder/yaniv_38.jpg",4.00871162499789,1,0,0,TRUE,1
"4011",219,21,15,"folder/yaniv_44.jpg",4.00833404867444,1,0,0,TRUE,1
"4021",219,22,15,"folder/yaniv_44.jpg",4.00860028041461,1,1,0,FALSE,1
"4031",219,23,16,"folder/yaniv_37.jpg",4.00891969629629,1,0,0,TRUE,1
"4041",219,24,17,"folder/yaniv_35.jpg",4.00829734850595,1,0,0,TRUE,1
"4051",219,25,18,"folder/yaniv_29.jpg",4.00791479589134,1,0,0,TRUE,1
"4061",219,26,19,"folder/yaniv_34.jpg",4.00801898704958,1,0,0,TRUE,1
"4071",219,27,19,"folder/yaniv_34.jpg",4.00836204033112,1,1,1,TRUE,1
"4081",219,28,20,"folder/yaniv_46.jpg",4.00871473518055,2,0,0,TRUE,1
"4091",219,29,21,"folder/yaniv_30.jpg",4.00814961477226,1,0,0,TRUE,1
"4101",219,30,22,"folder/yaniv_33.jpg",4.00805133296308,2,0,0,TRUE,1
"4111",219,31,23,"folder/yaniv_39.jpg",4.00825131778583,1,0,0,TRUE,1
"4121",219,32,24,"folder/yaniv_42.jpg",4.00828117555102,2,0,1,FALSE,1
"4131",219,33,25,"folder/yaniv_45.jpg",4.00768433126723,1,0,0,TRUE,1
"4141",219,34,25,"folder/yaniv_45.jpg",4.00810327303225,1,1,1,TRUE,1
"4151",219,35,26,"folder/yaniv_26.jpg",4.00840247272026,2,0,0,TRUE,1
"4161",219,36,27,"folder/yaniv_48.jpg",4.00798726317407,2,0,0,TRUE,1
"4171",219,37,27,"folder/yaniv_48.jpg",4.00746599635931,1,1,1,TRUE,1
"4181",219,38,28,"folder/yaniv_49.jpg",4.00812566635796,2,0,0,TRUE,1
"4571",220,1,1,"folder/yaniv_40.jpg",4.01004527183613,1,0,-1,FALSE,1
"4581",220,2,2,"folder/yaniv_29.jpg",4.00050602691408,1,0,0,TRUE,1
"4591",220,3,2,"folder/yaniv_29.jpg",4.00362460827273,2,1,-1,FALSE,1
"4601",220,4,3,"folder/yaniv_48.jpg",4.00368805602193,2,0,1,FALSE,1
"4611",220,5,4,"folder/yaniv_46.jpg",4.00795180707792,1,0,0,TRUE,1
"4621",220,6,4,"folder/yaniv_46.jpg",4.0037897590355,1,1,1,TRUE,1
"4631",220,7,5,"folder/yaniv_43.jpg",4.00424073569593,1,0,0,TRUE,1
"4641",220,8,6,"folder/yaniv_50.jpg",4.00377731830122,2,0,0,TRUE,1
"4651",220,9,7,"folder/yaniv_40.jpg",4.0109490912655,1,0,0,TRUE,1
"4661",220,10,8,"folder/yaniv_38.jpg",4.00391012315049,2,0,0,TRUE,1
"4671",220,11,9,"folder/yaniv_37.jpg",4.00378882598125,2,0,1,FALSE,1
"4681",220,12,9,"folder/yaniv_37.jpg",4.00405599077385,1,1,1,TRUE,1
"4691",220,13,10,"folder/yaniv_27.jpg",4.00389084001108,2,0,1,FALSE,1
"4701",220,14,11,"folder/yaniv_33.jpg",4.00339072244606,2,0,0,TRUE,1
"4711",220,15,12,"folder/yaniv_29.jpg",4.00348340592609,1,0,0,TRUE,1
"4721",220,16,13,"folder/yaniv_45.jpg",4.00293134829008,1,0,1,FALSE,1
"4731",220,17,13,"folder/yaniv_45.jpg",4.00360097087469,1,1,1,TRUE,1
"4741",220,18,14,"folder/yaniv_39.jpg",4.00400747190542,2,0,0,TRUE,1
"4751",220,19,14,"folder/yaniv_39.jpg",4.00331203479436,1,1,1,TRUE,1
"4761",220,20,15,"folder/yaniv_44.jpg",4.00384854151162,2,0,0,TRUE,1
"4771",220,21,15,"folder/yaniv_44.jpg",4.00341622595261,1,1,0,FALSE,1
"4781",220,22,16,"folder/yaniv_30.jpg",4.00371729175095,1,0,0,TRUE,1
"4791",220,23,17,"folder/yaniv_47.jpg",4.00323117001244,1,0,0,TRUE,1
"4801",220,24,18,"folder/yaniv_48.jpg",4.00306757434191,1,0,0,TRUE,1
"4811",220,25,19,"folder/yaniv_36.jpg",4.00289744728616,1,0,1,FALSE,1
"4821",220,26,20,"folder/yaniv_28.jpg",4.00295374161215,2,0,0,TRUE,1
"4831",220,27,21,"folder/yaniv_35.jpg",4.00297831206626,1,0,0,TRUE,1
"4841",220,28,21,"folder/yaniv_35.jpg",4.0033257196028,1,1,1,TRUE,1
"4851",220,29,22,"folder/yaniv_41.jpg",4.00351326369127,2,0,-1,FALSE,1
"4861",220,30,22,"folder/yaniv_41.jpg",4.01108034102617,1,1,0,FALSE,1
"4871",220,31,23,"folder/yaniv_49.jpg",4.00341933613709,1,0,0,TRUE,1
"4881",220,32,24,"folder/yaniv_26.jpg",4.00303522843024,1,0,0,TRUE,1
"4891",220,33,25,"folder/yaniv_32.jpg",4.0025481736393,2,0,0,TRUE,1
"4901",220,34,25,"folder/yaniv_32.jpg",4.00302061056573,2,1,1,TRUE,1
"4911",220,35,26,"folder/yaniv_34.jpg",4.00344390658938,2,0,0,TRUE,1
"4921",220,36,27,"folder/yaniv_31.jpg",4.00278112640808,2,0,0,TRUE,1
"4931",220,37,28,"folder/yaniv_42.jpg",4.00259296028526,2,0,0,TRUE,1
"4941",220,38,28,"folder/yaniv_42.jpg",4.00075142042078,2,1,1,TRUE,1
"5711",223,1,1,"folder/yaniv_28.jpg",4.00914917380032,1,0,0,TRUE,1
"5721",223,2,2,"folder/yaniv_44.jpg",4.0088204293088,1,0,-1,FALSE,1
"5731",223,3,2,"folder/yaniv_44.jpg",4.00618238694642,1,1,1,TRUE,1
"5741",223,4,3,"folder/yaniv_29.jpg",4.00721527290307,2,0,0,TRUE,1
"5751",223,5,4,"folder/yaniv_50.jpg",4.00997709985177,1,0,-1,FALSE,1
"5761",223,6,4,"folder/yaniv_50.jpg",4.00530158808169,1,1,1,TRUE,1
"5771",223,7,5,"folder/yaniv_37.jpg",4.00762457068049,2,0,0,TRUE,1
"5781",223,8,6,"folder/yaniv_30.jpg",4.00528852538673,2,0,0,TRUE,1
"5791",223,9,7,"folder/yaniv_41.jpg",4.00698885285601,1,0,0,TRUE,1
"5801",223,10,7,"folder/yaniv_41.jpg",4.00876258023027,1,1,1,TRUE,1
"5811",223,11,8,"folder/yaniv_29.jpg",4.0077387137535,1,0,0,TRUE,1
"5821",223,12,9,"folder/yaniv_43.jpg",4.0068146835888,2,0,0,TRUE,1
"5831",223,13,9,"folder/yaniv_43.jpg",4.00869291252366,2,1,1,TRUE,1
"5841",223,14,10,"folder/yaniv_47.jpg",4.00735678543242,1,0,0,TRUE,1
"5851",223,15,10,"folder/yaniv_47.jpg",4.00868047186168,2,1,1,TRUE,1
"5861",223,16,11,"folder/yaniv_38.jpg",4.00713782978255,1,0,0,TRUE,1
"5871",223,17,12,"folder/yaniv_36.jpg",4.00623836992509,2,0,0,TRUE,1
"5881",223,18,12,"folder/yaniv_36.jpg",4.0079383863781,1,1,0,FALSE,1
"5891",223,19,13,"folder/yaniv_49.jpg",4.00703737143749,2,0,0,TRUE,1
"5901",223,20,14,"folder/yaniv_46.jpg",4.00655871696972,1,0,-1,FALSE,1
"5911",223,21,15,"folder/yaniv_42.jpg",4.0087296124766,1,0,0,TRUE,1
"5921",223,22,16,"folder/yaniv_28.jpg",4.00850132633013,2,0,0,TRUE,1
"5931",223,23,16,"folder/yaniv_28.jpg",4.0083361765428,1,1,1,TRUE,1
"5941",223,24,17,"folder/yaniv_45.jpg",4.00553951574102,2,0,0,TRUE,1
"5951",223,25,17,"folder/yaniv_45.jpg",4.0084313476068,2,1,1,TRUE,1
"5961",223,26,18,"folder/yaniv_40.jpg",4.00682619120107,2,0,0,TRUE,1
"5971",223,27,19,"folder/yaniv_31.jpg",4.00187853995112,2,0,0,TRUE,1
"5981",223,28,20,"folder/yaniv_26.jpg",4.00663149484217,2,0,0,TRUE,1
"5991",223,29,21,"folder/yaniv_34.jpg",4.00603092188749,1,0,0,TRUE,1
"6001",223,30,22,"folder/yaniv_35.jpg",4.00583435942872,1,0,0,TRUE,1
"6011",223,31,23,"folder/yaniv_33.jpg",4.00593450675706,1,0,0,TRUE,1
"6021",223,32,24,"folder/yaniv_27.jpg",4.00811566581024,2,0,0,TRUE,1
"6031",223,33,24,"folder/yaniv_27.jpg",4.00798877105854,1,1,1,TRUE,1
"6041",223,34,25,"folder/yaniv_32.jpg",4.00680410902623,1,0,0,TRUE,1
"6051",223,35,25,"folder/yaniv_32.jpg",4.00788706864751,1,1,1,TRUE,1
"6061",223,36,26,"folder/yaniv_44.jpg",4.00838531715772,2,0,0,TRUE,1
"6071",223,37,27,"folder/yaniv_48.jpg",4.00569098079995,1,0,0,TRUE,1
"6081",223,38,28,"folder/yaniv_39.jpg",4.00917840935563,1,0,0,TRUE,1
"6471",225,1,1,"folder/yaniv_49.jpg",4.00434303507973,1,0,0,TRUE,1
"6481",225,2,2,"folder/yaniv_38.jpg",4.00712943233611,2,0,0,TRUE,1
"6491",225,3,2,"folder/yaniv_38.jpg",4.00897002826787,1,1,1,TRUE,1
"6501",225,4,3,"folder/yaniv_31.jpg",4.00804755318586,2,0,0,TRUE,1
"6511",225,5,4,"folder/yaniv_33.jpg",4.00970216122278,2,0,0,TRUE,1
"6521",225,6,4,"folder/yaniv_33.jpg",4.00932645323246,1,1,1,TRUE,1
"6531",225,7,5,"folder/yaniv_48.jpg",4.0097292196624,2,0,0,TRUE,1
"6541",225,8,6,"folder/yaniv_26.jpg",4.00917032292546,2,0,0,TRUE,1
"6551",225,9,7,"folder/yaniv_37.jpg",4.00922630590412,1,0,0,TRUE,1
"6561",225,10,8,"folder/yaniv_32.jpg",4.00925336434375,2,0,0,TRUE,1
"6571",225,11,8,"folder/yaniv_32.jpg",4.00765007403788,2,1,1,TRUE,1
"6581",225,12,9,"folder/yaniv_30.jpg",4.00959143933233,2,0,0,TRUE,1
"6591",225,13,10,"folder/yaniv_38.jpg",4.00919800339852,1,0,1,FALSE,1
"6601",225,14,11,"folder/yaniv_35.jpg",4.00866585408403,2,0,0,TRUE,1
"6611",225,15,12,"folder/yaniv_27.jpg",4.00871561673193,2,0,0,TRUE,1
"6621",225,16,13,"folder/yaniv_28.jpg",4.00885059791381,1,0,0,TRUE,1
"6631",225,17,13,"folder/yaniv_28.jpg",4.00889134108183,1,1,1,TRUE,1
"6641",225,18,14,"folder/yaniv_49.jpg",4.00940545143567,1,0,0,TRUE,1
"6651",225,19,14,"folder/yaniv_49.jpg",4.00890844699188,2,1,1,TRUE,1
"6661",225,20,15,"folder/yaniv_42.jpg",4.00939860907147,2,0,0,TRUE,1
"6671",225,21,16,"folder/yaniv_46.jpg",4.00860831602313,1,0,1,FALSE,1
"6681",225,22,16,"folder/yaniv_46.jpg",4.00875356075085,2,1,1,TRUE,1
"6691",225,23,17,"folder/yaniv_41.jpg",4.00895883167232,1,0,0,TRUE,1
"6701",225,24,17,"folder/yaniv_41.jpg",4.00829823252388,1,1,1,TRUE,1
"6711",225,25,18,"folder/yaniv_39.jpg",4.00902756632968,1,0,0,TRUE,1
"6721",225,26,19,"folder/yaniv_47.jpg",4.00814272425032,2,0,1,FALSE,1
"6731",225,27,20,"folder/yaniv_40.jpg",4.00825469020674,1,0,0,TRUE,1
"6741",225,28,20,"folder/yaniv_40.jpg",4.00870597521862,2,1,1,TRUE,1
"6751",225,29,21,"folder/yaniv_44.jpg",4.00892182070311,1,0,0,TRUE,1
"6761",225,30,22,"folder/yaniv_50.jpg",4.00817040472339,2,0,0,TRUE,1
"6771",225,31,23,"folder/yaniv_45.jpg",4.00838904935608,2,0,0,TRUE,1
"6781",225,32,24,"folder/yaniv_43.jpg",4.00853367205036,1,0,0,TRUE,1
"6791",225,33,25,"folder/yaniv_29.jpg",4.00828983507745,2,0,0,TRUE,1
"6801",225,34,25,"folder/yaniv_29.jpg",4.00854828982847,2,1,1,TRUE,1
"6811",225,35,26,"folder/yaniv_34.jpg",4.00884126741676,1,0,0,TRUE,1
"6821",225,36,27,"folder/yaniv_31.jpg",4.00801085323292,2,0,0,TRUE,1
"6831",225,37,28,"folder/yaniv_36.jpg",4.00821892330441,2,0,0,TRUE,1
"6841",225,38,28,"folder/yaniv_36.jpg",4.00770076973549,2,1,0,FALSE,1
"6851",226,1,1,"folder/yaniv_32.jpg",4.00350111328407,1,0,0,TRUE,1
"6861",226,2,2,"folder/yaniv_30.jpg",4.00809265058524,1,0,1,FALSE,1
"6871",226,3,2,"folder/yaniv_30.jpg",4.00875822599846,1,1,1,TRUE,1
"6881",226,4,3,"folder/yaniv_46.jpg",4.00962098590389,2,0,0,TRUE,1
"6891",226,5,4,"folder/yaniv_50.jpg",4.00718697039702,1,0,0,TRUE,1
"6901",226,6,4,"folder/yaniv_50.jpg",4.00908510439149,1,1,1,TRUE,1
"6911",226,7,5,"folder/yaniv_42.jpg",4.00953265720455,2,0,0,TRUE,1
"6921",226,8,6,"folder/yaniv_30.jpg",4.00885215299604,2,0,0,TRUE,1
"6931",226,9,7,"folder/yaniv_29.jpg",4.00882509455732,2,0,0,TRUE,1
"6941",226,10,8,"folder/yaniv_36.jpg",4.00863910666158,2,0,0,TRUE,1
"6951",226,11,9,"folder/yaniv_27.jpg",4.00718292718193,2,0,0,TRUE,1
"6961",226,12,10,"folder/yaniv_41.jpg",4.00877346581001,2,0,1,FALSE,1
"6971",226,13,10,"folder/yaniv_41.jpg",4.00116071375851,2,1,1,TRUE,1
"6981",226,14,11,"folder/yaniv_26.jpg",4.00910687555006,2,0,0,TRUE,1
"6991",226,15,11,"folder/yaniv_26.jpg",4.00869975488786,2,1,1,TRUE,1
"7001",226,16,12,"folder/yaniv_49.jpg",4.009303749026,2,0,0,TRUE,1
"7011",226,17,13,"folder/yaniv_40.jpg",4.0088222954073,2,0,1,FALSE,1
"7021",226,18,14,"folder/yaniv_44.jpg",4.00864470495799,1,0,0,TRUE,1
"7031",226,19,15,"folder/yaniv_33.jpg",4.00774151290352,1,0,0,TRUE,1
"7041",226,20,15,"folder/yaniv_33.jpg",4.00863692954408,2,1,0,FALSE,1
"7051",226,21,16,"folder/yaniv_34.jpg",4.00642342477113,2,0,0,TRUE,1
"7061",226,22,17,"folder/yaniv_37.jpg",4.00839682476908,1,0,0,TRUE,1
"7071",226,23,17,"folder/yaniv_37.jpg",4.0084512526646,1,1,1,TRUE,1
"7081",226,24,18,"folder/yaniv_28.jpg",4.00884935384784,1,0,0,TRUE,1
"7091",226,25,19,"folder/yaniv_35.jpg",4.0081349488355,1,0,1,FALSE,1
"7101",226,26,19,"folder/yaniv_35.jpg",4.00437444775162,2,1,1,TRUE,1
"7111",226,27,20,"folder/yaniv_45.jpg",4.00873676585616,1,0,0,TRUE,1
"7121",226,28,21,"folder/yaniv_39.jpg",4.00829574439194,2,0,0,TRUE,1
"7131",226,29,22,"folder/yaniv_32.jpg",4.00815298779526,2,0,0,TRUE,1
"7141",226,30,23,"folder/yaniv_46.jpg",4.00788769068095,2,0,0,TRUE,1
"7151",226,31,24,"folder/yaniv_48.jpg",4.0082833037286,2,0,1,FALSE,1
"7161",226,32,24,"folder/yaniv_48.jpg",4.00816698353992,2,1,1,TRUE,1
"7171",226,33,25,"folder/yaniv_47.jpg",4.00855544320802,2,0,1,FALSE,1
"7181",226,34,25,"folder/yaniv_47.jpg",4.0072886728085,2,1,1,TRUE,1
"7191",226,35,26,"folder/yaniv_38.jpg",4.00841641881198,2,0,0,TRUE,1
"7201",226,36,27,"folder/yaniv_43.jpg",4.00805812774888,1,0,0,TRUE,1
"7211",226,37,27,"folder/yaniv_43.jpg",4.00769486042009,1,1,0,FALSE,1
"7221",226,38,28,"folder/yaniv_31.jpg",4.00808300907192,2,0,0,TRUE,1
"7231",227,1,1,"folder/yaniv_39.jpg",4.00701775556848,2,0,0,TRUE,1
"7241",227,2,2,"folder/yaniv_26.jpg",4.00010885545333,2,0,1,FALSE,1
"7251",227,3,2,"folder/yaniv_26.jpg",4.00859864776641,1,1,1,TRUE,1
"7261",227,4,3,"folder/yaniv_40.jpg",4.00745100027268,2,0,0,TRUE,1
"7271",227,5,4,"folder/yaniv_50.jpg",4.00339691217516,2,0,0,TRUE,1
"7281",227,6,4,"folder/yaniv_50.jpg",4.00474081050049,2,1,0,FALSE,1
"7291",227,7,5,"folder/yaniv_41.jpg",4.00768177383384,2,0,0,TRUE,1
"7301",227,8,6,"folder/yaniv_33.jpg",4.00749920768783,1,0,0,TRUE,1
"7311",227,9,6,"folder/yaniv_33.jpg",4.0086630279917,1,1,1,TRUE,1
"7321",227,10,7,"folder/yaniv_49.jpg",4.0076662230548,2,0,0,TRUE,1
"7331",227,11,8,"folder/yaniv_35.jpg",4.00527015901912,1,0,0,TRUE,1
"7341",227,12,8,"folder/yaniv_35.jpg",4.00892801326665,1,1,1,TRUE,1
"7351",227,13,9,"folder/yaniv_45.jpg",4.00747930269063,1,0,0,TRUE,1
"7361",227,14,10,"folder/yaniv_26.jpg",4.00860922229629,1,0,0,TRUE,1
"7371",227,15,10,"folder/yaniv_26.jpg",4.00857625464459,1,1,1,TRUE,1
"7381",227,16,11,"folder/yaniv_37.jpg",4.00712194578807,2,0,0,TRUE,1
"7391",227,17,12,"folder/yaniv_34.jpg",4.00680626497342,2,0,0,TRUE,1
"7401",227,18,12,"folder/yaniv_34.jpg",4.0083426819433,1,1,0,FALSE,1
"7411",227,19,13,"folder/yaniv_47.jpg",4.00679382435021,2,0,0,TRUE,1
"7421",227,20,14,"folder/yaniv_40.jpg",4.00847641864311,2,0,1,FALSE,1
"7431",227,21,15,"folder/yaniv_48.jpg",4.00278763265203,1,0,0,TRUE,1
"7441",227,22,16,"folder/yaniv_43.jpg",4.00289835419881,2,0,0,TRUE,1
"7451",227,23,17,"folder/yaniv_38.jpg",4.0064215386999,1,0,0,TRUE,1
"7461",227,24,18,"folder/yaniv_36.jpg",4.0068373665315,1,0,0,TRUE,1
"7471",227,25,18,"folder/yaniv_36.jpg",4.00821827571099,1,1,0,FALSE,1
"7481",227,26,19,"folder/yaniv_32.jpg",4.00475978245083,1,0,0,TRUE,1
"7491",227,27,20,"folder/yaniv_29.jpg",4.00643553440091,2,0,0,TRUE,1
"7501",227,28,21,"folder/yaniv_46.jpg",4.00593386626895,1,0,0,TRUE,1
"7511",227,29,22,"folder/yaniv_44.jpg",4.00636835503553,2,0,0,TRUE,1
"7521",227,30,22,"folder/yaniv_44.jpg",4.00754088377573,2,1,1,TRUE,1
"7531",227,31,23,"folder/yaniv_31.jpg",4.00657455836574,2,0,0,TRUE,1
"7541",227,32,23,"folder/yaniv_31.jpg",4.00827301445315,2,1,0,FALSE,1
"7551",227,33,24,"folder/yaniv_30.jpg",4.00704356986171,1,0,0,TRUE,1
"7561",227,34,25,"folder/yaniv_27.jpg",4.00925613470463,1,0,0,TRUE,1
"7571",227,35,26,"folder/yaniv_42.jpg",4.00305044081801,2,0,0,TRUE,1
"7581",227,36,26,"folder/yaniv_42.jpg",4.00840177490375,2,1,1,TRUE,1
"7591",227,37,27,"folder/yaniv_28.jpg",4.00880174094084,2,0,1,FALSE,1
"7601",227,38,28,"folder/yaniv_39.jpg",4.00813430150413,2,0,0,TRUE,1
"7991",229,1,1,"folder/yaniv_44.jpg",4.00746059766902,1,0,1,FALSE,1
"8001",229,2,2,"folder/yaniv_29.jpg",4.00411533384818,2,0,0,TRUE,1
"8011",229,3,2,"folder/yaniv_29.jpg",4.00906449554213,2,1,0,FALSE,1
"8021",229,4,3,"folder/yaniv_35.jpg",4.00768514959145,2,0,-1,FALSE,1
"8031",229,5,4,"folder/yaniv_40.jpg",4.00065126277809,1,0,1,FALSE,1
"8041",229,6,5,"folder/yaniv_33.jpg",4.00611453018882,2,0,0,TRUE,1
"8051",229,7,5,"folder/yaniv_33.jpg",4.00876996552711,2,1,1,TRUE,1
"8061",229,8,6,"folder/yaniv_42.jpg",4.00750351756551,1,0,0,TRUE,1
"8071",229,9,6,"folder/yaniv_42.jpg",4.00886420269126,2,1,1,TRUE,1
"8081",229,10,7,"folder/yaniv_34.jpg",4.00923835222443,2,0,0,TRUE,1
"8091",229,11,8,"folder/yaniv_27.jpg",4.00704415026689,2,0,0,TRUE,1
"8101",229,12,9,"folder/yaniv_36.jpg",4.00254937965201,1,0,0,TRUE,1
"8111",229,13,10,"folder/yaniv_43.jpg",4.00704539432195,2,0,0,TRUE,1
"8121",229,14,11,"folder/yaniv_38.jpg",4.00710510896056,1,0,0,TRUE,1
"8131",229,15,12,"folder/yaniv_29.jpg",4.00864835915354,1,0,0,TRUE,1
"8141",229,16,12,"folder/yaniv_29.jpg",4.00859424276246,2,1,0,FALSE,1
